,surface_move,move_1M,move_3M,move_6M,move_1Y,move_2Y
2016-03-28,0.001728806627746617,0.00313968596076613,0.0017172536141969743,0.0011896109992817528,0.0007684538444619734,0.00036273713942485563
2016-03-29,0.006475171801608687,0.009906633304874062,0.007039871113778566,0.005755584593741809,0.004465592360576688,0.002978222862602572
2016-03-30,0.004297523567476504,0.0068630481548585314,0.004407931619872395,0.0035105820411844486,0.002756542231330212,0.0024268377742874036
2016-03-31,0.0018232678075425356,0.002482573420343923,0.002086962474427161,0.0018549304573341075,0.0014133942080327435,0.0008151651024138184
2016-04-01,0.005632882400680085,0.009889055940763319,0.005753824159955356,0.004035133352653789,0.002816938939895128,0.00187868429264431
2016-04-04,0.004176157447634446,0.006188912658149565,0.004500118882412468,0.0037844877213726595,0.0030742341022265197,0.00220782305962258
2016-04-05,0.0065562776786507685,0.008432933203086844,0.007153831288842657,0.006443061554464488,0.005591800147149931,0.004455440427234825
2016-04-06,0.005697788520116225,0.007787246533471066,0.006355402488484252,0.005543391887514209,0.004526949878390587,0.003173192700756343
2016-04-07,0.010221181761875043,0.014181644751312917,0.011048354423026463,0.009617484122843922,0.008167661007183887,0.006322255337753954
2016-04-08,0.002704824350539849,0.0036136177501637557,0.0026853616781488563,0.0024337295845631474,0.00232424312803711,0.002232896647987081
2016-04-11,0.002647282890499196,0.0032786398534384855,0.0029399969149198697,0.002681073190965413,0.00227935724987626,0.0018066126965895239
2016-04-12,0.004563805319471867,0.0040820099438718446,0.004656005463772298,0.004790528255775957,0.004757363667647536,0.004496524532793277
2016-04-13,0.004914366516262282,0.006640070920681395,0.005072579045843863,0.00452610349226357,0.004128851428678545,0.003660650806892831
2016-04-14,0.0012004353244630505,0.0019162155596403948,0.0013349953878300214,0.0010598571627913626,0.0007383336791876599,0.00028756956934839975
2016-04-15,0.004006941570708251,0.007832389363501264,0.003624991717372967,0.002096376614645617,0.0009972406268459648,0.0006338232281748724
2016-04-18,0.007038165775162387,0.012590805122075107,0.006885292383108486,0.004783283416570361,0.0034588468440519666,0.002626754810888526
2016-04-19,0.002255733535421237,0.0038189110899406625,0.0023891545967494646,0.0017610499993322047,0.0012461245033728548,0.0007038493702667411
2016-04-20,0.003076850392142705,0.004576634947002489,0.003587101550726516,0.002904324852541484,0.0020650602911923732,0.0009069618787164596
2016-04-21,0.004004755721605447,0.0035600858706052885,0.004073953917421793,0.004230669090978355,0.004182368289741632,0.003940591903877141
2016-04-22,0.002668018033882502,0.004724097805323246,0.00280722449959733,0.0019267473799226826,0.0011922025342121507,0.0005101855854403195
2016-04-25,0.0022390015237698,0.0031165948874702404,0.0024483893975863137,0.00211002243805247,0.0017680906522566347,0.0013339885826784807
2016-04-26,0.001465435357649896,0.0016740021117031016,0.0015067453601745127,0.0014464774690510645,0.0013842321859703168,0.0012870677813192248
2016-04-27,0.00354549691325913,0.005986376586084988,0.004033809978225346,0.002860368707019888,0.001566017215980503,0.00033210717840367036
2016-04-28,0.006663225872530098,0.010219859340156555,0.007614846560274694,0.006067289548299016,0.004288325070204696,0.0020880008864977216
2016-04-29,0.005016361608319106,0.007586629797312021,0.005645358587857235,0.004570422196746633,0.0033991682457817926,0.001987282023389628
2016-05-02,0.004552731473402015,0.006098335731173286,0.0051652208291185385,0.004509346737607674,0.003645713588472658,0.0024783419602053404
2016-05-03,0.004822865792201223,0.005988592188824722,0.005322336956095434,0.004852555596524835,0.004196273142219027,0.003309631560790214
2016-05-04,0.0024986072055149253,0.0026809312787615756,0.002776442097152454,0.002651002615742688,0.00238276098084106,0.001901000220010457
2016-05-05,0.0007577313353699796,0.0006581271403447809,0.0006848456290886234,0.0007291366926384961,0.00080093504127915,0.0008919090522957103
2016-05-06,0.0033628478692983637,0.004776254669792266,0.0037445314785093994,0.003167175566000631,0.002542861336570303,0.00179233352171603
2016-05-09,0.002344646169888239,0.0036930202647957352,0.002608278886817854,0.0020556156025074886,0.0014727944943110285,0.0008066174771854936
2016-05-10,0.005033046593215572,0.006208212344098221,0.005605967508025613,0.005105462108699608,0.00440098499593794,0.0033547884522132894
2016-05-11,0.006063316906970933,0.008774463974011057,0.006601540554956431,0.005576937028129179,0.0045599743508980125,0.0033692597325346366
2016-05-12,0.0028252039818892952,0.004155474320567965,0.003048614081803886,0.0025411519845379253,0.002089315714648913,0.0015887666549065558
2016-05-13,0.0028743618626403365,0.003902227432759154,0.0033263873605793204,0.002858510459325614,0.0022202011380917986,0.0013846203948187812
2016-05-16,0.0035997718894966823,0.004590395812753355,0.004064965854274676,0.0036218068759760963,0.003033049598147956,0.0022088984259573305
2016-05-17,0.003621589529594907,0.0046376166948129795,0.004255537347629242,0.0037392210088272827,0.0029400528903007826,0.0018266861056734976
2016-05-18,0.0019253051246345006,0.003225281211090786,0.002160851133735181,0.0015744598446293479,0.0009615211637533034,0.0002425610258135368
2016-05-19,0.002230841362426439,0.0029352792515641326,0.0024741633112673033,0.002186353043354746,0.0018018258464785103,0.0014557477579768428
2016-05-20,0.003032041136145061,0.004616922519199118,0.0034931352997650297,0.002797201693564945,0.0019324708374783125,0.000943195967675848
2016-05-23,0.0008635529508403541,0.0012921055878536535,0.0010269545729095244,0.0008183426687180693,0.0005484024631928034,0.00018443417379230556
2016-05-24,0.007878017974154862,0.010372700085182386,0.008892882687223398,0.007828194493067476,0.006449643726879115,0.004556427683472216
2016-05-25,0.002330722327596918,0.0026603193504041267,0.0024160825063457027,0.0023189776897262577,0.0021810093627937736,0.002027836224192519
2016-05-26,0.0012680131976151661,0.0015698013892656319,0.0014210769835683965,0.0012838635434386596,0.0010964113363334214,0.0008397188428585607
2016-05-27,0.0017739491847416256,0.0022791451702015753,0.001842918590630205,0.0016728348610302805,0.0015005983109626924,0.0014468777241154556
2016-05-31,0.0074471571748315705,0.011231513300766716,0.008630843475877335,0.007015064593204215,0.004790423044719499,0.0021220545724899864
2016-06-01,0.006649364382987162,0.010647178927183332,0.007477547031497453,0.005815112197082313,0.003864540026958075,0.0017446791362200104
2016-06-02,0.0013797329135830606,0.0017936407980118513,0.001671053407144128,0.0014464992798526445,0.001084430994051124,0.0004903029826836562
2016-06-03,0.0011396060908331486,0.0018592158430621867,0.000962950276465226,0.000665339397606366,0.0007053112385531532,0.0010813939929764623
2016-06-06,0.0004578819891618141,0.0006122042244641644,0.0006020000437546448,0.0004449844664195964,0.00016260511336653225,0.0002943296053981986
2016-06-07,0.001986540347160772,0.0018659125505644547,0.0019577759532402065,0.0020115175046593412,0.0020595101561786833,0.002032095389024484
2016-06-08,0.0009810109042896848,0.0018635265092902548,0.0009354690596454346,0.0005902099305448295,0.0003239561493929957,0.00010384223828299085
2016-06-09,0.003955052275828397,0.0056517092800217085,0.0041941235784511465,0.003591723954291983,0.003076817869386069,0.002512451587646082
2016-06-10,0.008515576196825636,0.011979073605342557,0.009300833565033398,0.008004152057305716,0.006624278938188933,0.0049622533959528215
2016-06-13,0.016193784918265584,0.023635535847846105,0.017947291810061775,0.014949666125087455,0.011854603319206826,0.008150176357451633
2016-06-14,0.003966043803396016,0.006321762600770334,0.004397613132911969,0.0034027547601165335,0.0023971430421942325,0.0014208444259613394
2016-06-15,0.003254883770028825,0.004665050017121718,0.003731195813550781,0.0030983673657140258,0.0023642632767711456,0.0014481735896876345
2016-06-16,0.004499113358180446,0.006721087969594245,0.00479341793970175,0.003998607396140563,0.0033108924312085612,0.0024717111905733368
2016-06-17,0.0028113376037431324,0.004664485711786238,0.003114316504794034,0.002324315206902047,0.001526785097477774,0.0005728764689652403
2016-06-20,0.009116264571762525,0.012857814310747884,0.009983258670102678,0.00855304886484231,0.007067952521398657,0.005237552716573221
2016-06-21,0.0011118311478033767,0.0016470119637770663,0.0012412641289393958,0.0010387781140710137,0.0007674207769360329,0.0005093749506663726
2016-06-22,0.00445456559248302,0.00781479040491116,0.0047017649875508724,0.003303762459302455,0.0020911445879057437,0.0008663128434887055
2016-06-23,0.014604308724322453,0.021120609795384177,0.01580914962208498,0.013418499145197365,0.011045743987304403,0.008267721399002451
2016-06-24,0.03092277297052285,0.0408239419943932,0.03320308854424326,0.029633696863390117,0.025957526653664943,0.021449963457475418
2016-06-27,0.004808930710013096,0.00663841441130289,0.006136666797956654,0.004881046764855893,0.003115472004652936,0.0006091504335642252
2016-06-28,0.020885580807794048,0.03161271972156217,0.022981376569487025,0.01864480162408961,0.014476054354574285,0.009815545521957474
2016-06-29,0.00736173242084475,0.009417438020520995,0.008297876518102421,0.007403378727812969,0.00620651385751882,0.0044835027321890744
2016-06-30,0.0060009768731992255,0.008756916276775896,0.006765297254738538,0.005592947098441486,0.004142745610563579,0.003026943854800673
2016-07-01,0.005858666921894971,0.00857429036525903,0.006967014789154387,0.005695187206327677,0.00389011354541082,0.0014120904564348896
2016-07-05,0.0028113197584423008,0.0029813045299362244,0.002509246203497393,0.0025216150106893258,0.002736967942637348,0.003237833369693043
2016-07-06,0.0030763110239461064,0.0056279385805059435,0.0030324509847006152,0.0016284140711126994,0.0004833466162498684,0.0018877604724288205
2016-07-07,0.001458952796156831,0.000462518712857917,0.000993813500376163,0.0013579850727836636,0.0017443690759547923,0.0021340526101164613
2016-07-08,0.006417483160651691,0.007308856437088245,0.007101468817076752,0.006763987509639569,0.005929838176094352,0.004599532691821439
2016-07-11,0.0016506774835800065,0.002266596824130869,0.001705895076022741,0.0015034071949834422,0.0013389490001980686,0.00123414909203546
2016-07-12,0.003966508013821742,0.005247734421792919,0.004194457256573832,0.0037618753659278627,0.0033174876371978245,0.0028941856173939668
2016-07-13,0.0010575572281389136,0.0007525458167510122,0.0011156535745126498,0.0012109761264283408,0.0011678554922692772,0.000975078827433508
2016-07-14,0.0030878051886374467,0.004281427199003349,0.003494245951841555,0.0030493800941145646,0.002443222439799992,0.001365384903179522
2016-07-15,0.0010123332919278409,0.001289165499831848,0.001107283738313006,0.0010048127735760711,0.0008709995510944226,0.0006839441341877628
2016-07-18,0.0016691090252667336,0.0029680885915301532,0.001580238317739082,0.0011399577730135681,0.0009067511762372441,0.0007079690976662436
2016-07-19,0.0019932961952912357,0.0036733612270965195,0.0019633929985905,0.0012419287365354262,0.00077213921299618,0.0006156848936619265
2016-07-20,0.0008047869041720937,0.0009674374152348538,0.0008063310556673022,0.0007628436481692185,0.0007397324119646527,0.0007233051977149803
2016-07-21,0.004801341131861183,0.007363728205031191,0.005277168539078246,0.004304181046802633,0.003282474866589396,0.001972502654410107
2016-07-22,0.00217046359318489,0.003128490130117793,0.002334365750839871,0.001977056632137912,0.0016565869244440153,0.0012902766869347453
2016-07-25,0.0028622365349055654,0.003675358248403839,0.0031301334650732857,0.002842370777049145,0.0024577705411250265,0.0018805021878249171
2016-07-26,0.0007663223077868897,0.0012824797338796708,0.0008211558439762298,0.0004713922332032403,9.462378939305493e-05,0.0006213162722054667
2016-07-27,0.0012581830873177006,0.0015072129681000237,0.0005735731575581927,0.0004795712104754294,0.001097941653354855,0.001969513109297037
2016-07-28,0.0007303224032120812,0.0005255433179955173,0.0005652857418997429,0.0006561929212870964,0.0007957958410428744,0.0010036085609011307
2016-07-29,0.005431009656246056,0.007604265543176662,0.006264601273140423,0.005321216189918119,0.004103796109434213,0.0022918904033480724
2016-08-01,0.0029840443550056147,0.004506479474026896,0.0033693369740614505,0.0027217209392894214,0.0020281234648108605,0.0011579140765696641
2016-08-02,0.0036239308959275397,0.0038155537997458517,0.003693555554226799,0.00369033669879196,0.0035746509350119584,0.003326688744644386
2016-08-03,0.001943840373284487,0.0024893641022927433,0.00209940195839579,0.001903473635358091,0.0016825019008117582,0.0013543006463173199
2016-08-04,0.002494628250944738,0.0018916967687725753,0.00230540644011233,0.0025376151763930347,0.0027434634226683624,0.002873386973239515
2016-08-05,0.0037725809029667467,0.004582001850759109,0.004036675967626388,0.0038030140772064955,0.0033890359673455365,0.002814934929937486
2016-08-08,0.0005865575215168734,0.0008310565914130939,0.0003608641085562114,0.00047710379173066523,0.0005711932650014083,0.0005877762271461147
2016-08-09,0.0011583478924441298,0.001576472403111835,0.0012380428876660127,0.0010982083892597963,0.0009291440474022082,0.0007883295269819789
2016-08-10,0.001317440786931111,0.0018491788443502554,0.0016168871516411526,0.0013585713326386888,0.0008825922523627076,0.00014063970284097544
2016-08-11,0.00016982068291559175,0.00022974724828525066,0.000163013148242607,0.0001616904094593346,0.00013016991517744524,0.00014747963183622492
2016-08-12,0.0021885188308133504,0.004173728804464819,0.0019622434551586337,0.0011847347232946974,0.0008535672463515771,0.0007385718955975618
2016-08-15,0.0006774938942140185,0.000988263924204545,0.000712806373492922,0.0006088709883612443,0.0005182515766001134,0.000413428103052489
2016-08-16,0.0041796634648221505,0.005401970963347168,0.004387587246781793,0.00402045708747419,0.0036352861238233693,0.003088096641070867
2016-08-17,0.0038049046653874916,0.006467617329768189,0.0039377279250361,0.0028982315883099375,0.0021468264283433305,0.001429024973399577
2016-08-18,0.0018504886253571623,0.0026309626551090054,0.0020454731581648466,0.0016956131527757488,0.001346230836126456,0.0011524644903537142
2016-08-19,0.0020309848376222094,0.0031386305170142473,0.002304208666446988,0.0018118604729913624,0.0012681574573070098,0.0007570047835266112
